id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4395452185,https://doi.org/10.3390/antibiotics13050391,Extended-Spectrum Beta-Lactamase-Producing Escherichia coli and Other Antimicrobial-Resistant Gram-Negative Pathogens Isolated from Bovine Mastitis: A One Health Perspective,2024,article,3,3.04,A5097476685,A5097476685
https://openalex.org/W4406882429,https://doi.org/10.3389/fmicb.2025.1497402,The prevalence and antimicrobial resistance of respiratory pathogens isolated from feedlot cattle in Canada,2025,article,0,0.0,A5097476685,A5097476685
https://openalex.org/W4401715865,https://doi.org/10.1128/spectrum.00532-24,"PmrB Y358N, E123D amino acid substitutions are not associated with colistin resistance but with phylogeny in <i>Escherichia coli</i>",2024,article,1,0.334,A5097476685,A5097476685
https://openalex.org/W4407117623,https://doi.org/10.1093/tas/txaf014,Exploring industry perspectives and preferences about calf handling and restraint methods used during spring processing of calves in western Canada,2025,article,1,5.349,A5089186675,A5089186675
https://openalex.org/W4390611020,https://doi.org/10.3389/fsufs.2023.1306521,Supporting Inuit food sovereignty through collaborative research of an at-risk caribou herd,2024,article,4,6.534,A5089186675,A5089186675
https://openalex.org/W4206288896,https://doi.org/10.14430/arctic73826,A Caribou Decline Foreshadowed by Inuit in the Central Canadian Arctic: A Retrospective Analysis,2022,article,12,3.862,A5089186675,A5089186675
https://openalex.org/W4309531849,https://doi.org/10.3168/jds.2021-21521,"Contextualized understandings of dairy farmers' perspectives on antimicrobial use and regulation in Alberta, Canada",2022,article,10,2.473,A5089186675,A5089186675
https://openalex.org/W4408755102,https://doi.org/10.1101/2025.03.22.25324456,Undiagnosed and Overlooked: Socioeconomic and Healthcare Inequality in Caribbean Diabetes. A Cross-Sectional Study,2025,preprint,0,,A5089186675,A5089186675
https://openalex.org/W4408769673,https://doi.org/10.1017/s1466252325000039,"A systematic review of disease control strategies in beef cow-calf herds, Part 2: Preweaned calf morbidity and mortality associated with Neonatal Calf Diarrhea and Bovine Respiratory Disease",2025,review,0,0.0,A5089186675,A5089186675
https://openalex.org/W4408800552,https://doi.org/10.1017/s1466252325000015,"A systematic review of disease control strategies in beef herds, Part 1: Preweaned calf mortality",2025,review,0,0.0,A5089186675,A5089186675
https://openalex.org/W4412450953,https://doi.org/10.1016/j.pec.2025.108929,Communication skills assessment in health professions: a systematic review of validity evidence,2025,review,0,,A5089186675,A5089186675
